tile,psnr_model,ssim_model,rmse_model,psnr_bicubic,ssim_bicubic,rmse_bicubic,psnr_diff_model_minus_bicubic,model_better_than_bicubic,height,width
tile_0365.tif,37.27340465726399,0.9880621043827433,0.013687677595888025,37.95304832088545,0.9827156360064423,0.0126574897379681,-0.6796436636214622,False,264,264
tile_0366.tif,36.672022674877894,0.9861967708691833,0.014668944528120155,37.854351298244474,0.9842594384486254,0.012802135958569388,-1.1823286233665797,False,264,264
tile_0367.tif,38.11284648840228,0.9882234717006759,0.012426753268962396,38.766522125532745,0.9849768595518268,0.011525874693396472,-0.653675637130462,False,264,264
tile_0368.tif,32.80295254401882,0.9839726127699787,0.02290089063769568,35.17366405534217,0.9829032661504209,0.017430779024410026,-2.37071151132335,False,264,264
tile_0369.tif,36.97403632991437,0.9873054889167031,0.01416766187688765,38.65207528432381,0.9826994109020146,0.011678746609761316,-1.6780389544094376,False,264,264
tile_0370.tif,34.96814401642632,0.987357095002118,0.017848133231485496,39.40246119234027,0.9841036381851731,0.010712157276402262,-4.434317175913947,False,264,264
tile_0371.tif,36.27419097080009,0.9863917081231832,0.015356436613441271,37.09032742045486,0.984902002275094,0.013979242186354476,-0.8161364496547705,False,264,264
tile_0372.tif,37.797829711576775,0.9869915072619646,0.012885714786951406,38.08630316449986,0.9841761735232287,0.012464786430447955,-0.28847345292308546,False,264,264
tile_0373.tif,37.544817989896565,0.9865705036497712,0.0132665836736357,38.986081039131754,0.985423521151208,0.011238179073832214,-1.4412630492351894,False,264,264
tile_0374.tif,37.26578684839441,0.9882846148569892,0.013699687401867305,33.44543111274912,0.9864665889349933,0.021268087792172867,3.8203557356452933,True,264,264
tile_0375.tif,36.18409030035801,0.9890832052894685,0.015516561424757573,34.42206226867143,0.9835228759312556,0.01900626965324845,1.762028031686576,True,264,264
tile_0376.tif,38.42172197148233,0.9896737061824644,0.011992615268305015,37.841441261186716,0.9836492040036469,0.012821178214941968,0.5802807102956109,True,264,264
tile_0377.tif,42.53129104848533,0.9937783701054416,0.00747197564396422,40.49624470426725,0.9888897889460675,0.009444691239632578,2.035046344218081,True,264,264
tile_0378.tif,41.86332322639384,0.9928423238851138,0.008069262407351712,38.87715944509149,0.9894238086795085,0.01137999386018366,2.986163781302345,True,264,264
tile_0379.tif,39.96215745312063,0.9926474851806121,0.010043662887987467,37.0231304480664,0.9861586626703497,0.014087809735852223,2.9390270050542355,True,264,264
tile_0380.tif,40.75357141602156,0.9917187740405401,0.009168988524768945,36.35920909372647,0.9863758803875312,0.0152068599169609,4.394362322295088,True,264,264
tile_0381.tif,44.161716742335,0.9939576036747699,0.006193186563404449,42.37998227697527,0.9896180418431204,0.007603278283408698,1.7817344653597331,True,264,264
tile_0382.tif,38.49931377110201,0.9900229294604103,0.01188596128790393,37.453573986223276,0.9861607277549508,0.01340668176666251,1.0457397848787338,True,264,264
tile_0383.tif,37.787940007414036,0.9905366282382914,0.012900394743630663,36.47411357231184,0.9828920717670198,0.015007015164272504,1.313826435102193,True,264,264
tile_0384.tif,38.18838717237851,0.988885851146997,0.012319147109105177,37.35620791689773,0.9834266890655894,0.013557811897092513,0.8321792554807814,True,264,264
tile_0385.tif,37.603208500169444,0.9861667146978452,0.013177698746834188,37.02822708520553,0.9819084418032378,0.014079545827816313,0.574981414963915,True,264,264
tile_0386.tif,38.282476846103634,0.9875255523652571,0.01218642044520607,38.23692425812606,0.9824971939969268,0.012250499222860894,0.04555258797757489,True,264,264
tile_0387.tif,37.346686768379904,0.9868062429229024,0.013572681613550776,36.15640070817837,0.9820778874139661,0.015566105321412825,1.1902860602015366,True,264,264
tile_0388.tif,35.4098100937517,0.9844642975585591,0.0169632668994245,37.2012075572766,0.9819331731720904,0.013801923697863495,-1.7913974635248948,False,264,264
tile_0389.tif,36.45078485059849,0.9826036816016606,0.015047375456816243,37.00852369853023,0.9824495054421019,0.014111520632252418,-0.5577388479317449,False,264,264
tile_0390.tif,37.45373783981864,0.9865259791305594,0.013406428860813925,37.97699319398757,0.9838882231744935,0.0126226441872699,-0.5232553541689242,False,264,264
tile_0391.tif,38.4258843638524,0.9888807207974567,0.011986869626395391,38.23185913849526,0.985828137605152,0.0122576451045496,0.1940252253571373,True,264,264
tile_0392.tif,38.042891719195225,0.9871022724374958,0.012527240467716317,38.876324068305294,0.9843218350405447,0.01138108839859742,-0.833432349110069,False,264,264
tile_0393.tif,35.73874780840539,0.9890951208922949,0.01633287391978353,30.40056352313888,0.9849524360283745,0.030197557983330334,5.338184285266511,True,264,264
tile_0394.tif,39.00826706022122,0.9876524929621423,0.01120951047086629,39.93010468850932,0.9851890582908955,0.010080794592016475,-0.9218376282880953,False,264,264
tile_0395.tif,37.4446680391992,0.9868073848196323,0.013420435156997564,37.608301497708325,0.9846114437906481,0.013169974228370053,-0.1636334585091248,False,264,264
tile_0396.tif,37.153621001732596,0.9867907557218997,0.013877746493413732,37.90800944162955,0.9831840959594453,0.012723292982928699,-0.7543884398969567,False,264,264
tile_0397.tif,41.067143437445296,0.9898601664908194,0.008843879735165878,30.373265386443393,0.9814440194336269,0.03029261258651937,10.693878051001903,True,264,264
tile_0398.tif,35.72500948569969,0.9893087747685719,0.01635872778732622,31.60638801945922,0.9811136142296055,0.026283342779343705,4.118621466240466,True,264,264
tile_0399.tif,39.41459810613139,0.9911196275710071,0.010697199483598726,38.24778354481047,0.9847653379913319,0.012235192954449421,1.1668145613209262,True,264,264
tile_0400.tif,41.28830443206709,0.9921184935293106,0.008621538628805266,37.10150775891921,0.9869863838620014,0.013961259904738642,4.186796673147882,True,264,264
tile_0401.tif,42.64408975101362,0.9940564952493895,0.007375568697164891,42.52694449201598,0.9932219094068097,0.007475715674390185,0.11714525899763828,True,264,264
tile_0402.tif,40.733395701265856,0.9929026421702372,0.009190311143528302,37.66291684416145,0.9874368670768846,0.01308742355068427,3.070478857104405,True,264,264
tile_0403.tif,38.44153337638892,0.9917298120535321,0.01196529281592661,37.96218981722047,0.9860806704538171,0.012644175324204861,0.4793435591684485,True,264,264
tile_0404.tif,43.11334540615916,0.9936809455792883,0.0069876755172664645,41.22449368100422,0.9866601386635315,0.008685109852775593,1.888851725154943,True,264,264
tile_0405.tif,38.55938566627895,0.9903280702887172,0.011804041200663024,37.9395938390378,0.9841804801996894,0.012677111439238989,0.6197918272411513,True,264,264
tile_0406.tif,38.501910897569154,0.9899828654235031,0.01188240785453712,35.35787266333453,0.9836768776171196,0.017065002916317927,3.144038234234621,True,264,264
tile_0407.tif,33.242176847643314,0.9862272726802483,0.021771640656267015,31.4425790828893,0.9836768875870451,0.026783729231137664,1.7995977647540151,True,264,264
tile_0408.tif,35.68714672284406,0.984705322089372,0.01643019295763846,34.250613761332396,0.9797479648546676,0.019385156519429424,1.4365329615116664,True,264,264
tile_0409.tif,36.49540144248678,0.9847825394849222,0.014970280156222803,34.11948249679994,0.9809826819840536,0.019680035393879896,2.3759189456868413,True,264,264
tile_0410.tif,37.82404790000851,0.9882760354917172,0.012846878151536848,36.768427480508684,0.9826211996345622,0.014507033902213536,1.0556204194998244,True,264,264
tile_0411.tif,38.107554014294735,0.9876860899344909,0.01243432742816123,37.41818341122687,0.9822842284350232,0.013461418601068784,0.6893706030678644,True,264,264
tile_0412.tif,35.120827700142215,0.9793403790813177,0.017537133781462006,36.9025891704915,0.9837647914343832,0.014284680840332095,-1.781761470349288,False,264,264
tile_0413.tif,36.58609763716326,0.9845985326933665,0.014814776983317105,36.85896256124308,0.983760103032635,0.0143566089780641,-0.2728649240798191,False,264,264
tile_0414.tif,38.4092639349478,0.987086978890698,0.012009828431361806,38.55776310077164,0.9840684763697233,0.011806246457686595,-0.1484991658238357,False,264,264
tile_0415.tif,38.160132813872956,0.9891449794971086,0.012359285350106995,37.965300336574195,0.985974223810487,0.01263964810681234,0.1948324772987604,True,264,264
tile_0416.tif,36.302754943053664,0.9856734685834859,0.015306019167254237,29.026224000747064,0.9811835322195747,0.03537437699928996,7.2765309423066,True,264,264
tile_0417.tif,38.79652249238187,0.981761635736873,0.011486133915959299,38.60300414681153,0.988198493161129,0.011744912690454905,0.19351834557033953,True,264,264
tile_0418.tif,38.282872201465935,0.9876350638499792,0.012185865768918076,37.62616209727789,0.9860033676861915,0.013142920930553838,0.6567101041880434,True,264,264
tile_0419.tif,37.965554702065575,0.9888019946344869,0.01263927796128216,36.646835435851045,0.9851193744276201,0.014711543091807616,1.3187192662145293,True,264,264
tile_0420.tif,38.09447323255015,0.989969877053479,0.012453067392164544,27.66196831475145,0.9809834716757518,0.0413905868729905,10.432504917798699,True,264,264
tile_0421.tif,39.26923571504509,0.9913046011534113,0.010877728482468709,37.867862589779044,0.9845099576938239,0.012782237141730353,1.4013731252660477,True,264,264
tile_0422.tif,33.82933525183597,0.9884322070717618,0.020348539212516833,33.86735786397517,0.9868583056011722,0.020259657858642217,-0.03802261213920133,False,264,264
tile_0423.tif,42.74474964706486,0.9935457202868997,0.007290587349120908,40.133201241025596,0.9886547173105047,0.009847816282489527,2.6115484060392617,True,264,264
tile_0424.tif,43.87826016816543,0.9942940586830774,0.006398629907504934,42.210307465439676,0.9922107759621143,0.0077532649765953586,1.6679527027257564,True,264,264
tile_0425.tif,41.32391855586687,0.992751853169712,0.008586260731911023,38.53044754781432,0.9865128808630164,0.011843433411320336,2.793471008052549,True,264,264
tile_0426.tif,40.544359723468446,0.992230300578165,0.009392517519882458,37.34456818865222,0.9869609076222379,0.013575992536944949,3.199791534816228,True,264,264
tile_0427.tif,37.19486063457647,0.9895521032153668,0.013812012676604847,38.29107724153388,0.9851588943263428,0.01217435994616866,-1.0962166069574053,False,264,264
tile_0428.tif,35.803734965020205,0.989750462560748,0.016211128628707105,35.995861731491075,0.9844071455190162,0.015856484721748523,-0.1921267664708708,False,264,264
tile_0429.tif,32.96217277672558,0.9892229815376083,0.022484920748167266,36.82827522546732,0.9831775322804535,0.01440742072887518,-3.866102448741742,False,264,264
tile_0430.tif,38.0237808872584,0.9902317999949944,0.012554833444703695,36.89745587832063,0.9832916954777059,0.014293125468990262,1.1263250089377692,True,264,264
tile_0431.tif,37.93477492947426,0.9883175959791475,0.012684146619914918,36.23463126852951,0.982018217616346,0.015426536695575548,1.7001436609447467,True,264,264
tile_0432.tif,37.57491529039868,0.9884925768577195,0.013220693455430659,36.49086450610892,0.9821121470326523,0.014978101686636703,1.084050784289758,True,264,264
tile_0433.tif,36.78573817076128,0.989280614235189,0.014478150655555761,36.24149538616079,0.9831205632034585,0.015414350524927603,0.5442427846004847,True,264,264
tile_0434.tif,39.044020696262834,0.9885131372705789,0.011163463716869812,37.0716789971513,0.9826477364795396,0.014009287568679913,1.9723416991115315,True,264,264
tile_0435.tif,35.674171172702714,0.9806350818608258,0.01645475579690348,37.239285648160376,0.9837970491638622,0.013741549847118393,-1.565114475457662,False,264,264
tile_0436.tif,36.09872866395777,0.9835922458878389,0.01566980409066795,37.366467442049874,0.9832461247520946,0.01354180725027357,-1.2677387780921023,False,264,264
tile_0437.tif,33.81578278814249,0.9861067699777859,0.020380313515950245,33.76379507278465,0.9856929198748274,0.02050266172802208,0.05198771535783919,True,264,264
tile_0438.tif,37.63692343041344,0.9883141134906492,0.013126647666983616,37.41596553500118,0.984520100664687,0.013464856311374744,0.22095789541226196,True,264,264
tile_0439.tif,36.19269590781755,0.9868045681106464,0.015501195893243697,39.27039301142814,0.9877556678778305,0.010876279244942581,-3.077697103610589,False,264,264
tile_0440.tif,35.956366699453866,0.9851639613918398,0.015928748859792806,32.89166826062153,0.9835956903663322,0.022668176576341063,3.0646984388323375,True,264,264
tile_0441.tif,37.39757481699399,0.9876399541539101,0.013493395784457197,37.46719879554222,0.9864823871575528,0.013385668341337711,-0.0696239785482291,False,264,264
tile_0442.tif,35.488732447940656,0.9887968659191405,0.016809832175975432,35.14639528847588,0.9840194573805572,0.017485587773063138,0.34233715946477616,True,264,264
tile_0443.tif,39.222359763844146,0.9907397975613812,0.01093659202923926,38.4567299752312,0.9845957710114919,0.011944376963748544,0.765629788612948,True,264,264
tile_0444.tif,40.346782323994965,0.9913066474416495,0.009608617023753213,39.32624709994049,0.9863316855008811,0.010806564377258578,1.020535224054477,True,264,264
tile_0445.tif,39.57573214006524,0.9918656961006382,0.010500582538484132,37.06198405578549,0.9830495916715745,0.014024933064327534,2.5137480842797544,True,264,264
tile_0446.tif,41.87861948848713,0.9922852722745369,0.008055064560158838,40.0146973529452,0.9869199781888208,0.009983093354962084,1.8639221355419338,True,264,264
tile_0447.tif,39.94793824658942,0.9922363356496342,0.010060118298130534,38.1521431668804,0.9887959525677729,0.01237065917139497,1.7957950797090234,True,264,264
tile_0448.tif,38.97090011204425,0.9915927007277706,0.01125783798743016,36.32395211351607,0.9883159341938786,0.015268711678503308,2.6469479985281765,True,264,264
tile_0449.tif,32.35417674753789,0.9909153430086941,0.024115216353815912,23.770825157762452,0.9820520274878823,0.06478265489539893,8.58335158977544,True,264,264
tile_0450.tif,40.80946659859171,0.9913339434685984,0.009110173962235192,39.32189236977922,0.988189465535152,0.010811983680589684,1.4875742288124911,True,264,264
tile_0451.tif,39.096603046753266,0.9909825803459382,0.011096086858292538,37.81883143707298,0.9829073447525254,0.012854595886176769,1.2777716096802862,True,264,264
tile_0452.tif,38.00229905801334,0.9912312291340933,0.01258592232389352,36.382107465587524,0.983154843188229,0.01516682328749772,1.6201915924258188,True,264,264
tile_0453.tif,37.490644526601585,0.9893260979375174,0.013349585268017002,36.37474858708058,0.9836164872913605,0.01517967840165348,1.1158959395210033,True,264,264
tile_0454.tif,36.84151509282692,0.9901483392161708,0.014385476283377153,35.77910911897577,0.9797826323367879,0.016257154910959942,1.062405973851149,True,264,264
tile_0455.tif,37.264531023201066,0.9886431351172423,0.013701668276260508,36.10028867601941,0.9818580815537561,0.015666989999155233,1.1642423471816556,True,264,264
tile_0456.tif,37.94230808154178,0.9899036298236712,0.012673150603847817,36.54188414169412,0.9824599192208177,0.014890380407985933,1.4004239398476628,True,264,264
tile_0457.tif,37.29180402549168,0.9877259454160318,0.013658713600595592,38.100218210297584,0.9821581356534089,0.01244483346984019,-0.8084141848059048,False,264,264
tile_0458.tif,36.45241239513636,0.9825363518039694,0.0150445561739991,38.044272835264806,0.9834315866826496,0.012525248708854898,-1.5918604401284426,False,264,264
tile_0459.tif,35.61796321963379,0.9840099644328917,0.01656158275471035,36.58621080224455,0.9840950461510934,0.014814583968601261,-0.9682475826107577,False,264,264
tile_0460.tif,37.54077846979088,0.9876966764174948,0.013272754958013524,38.65800468856818,0.9862553256317426,0.011670776858593052,-1.1172262187772972,False,264,264
tile_0461.tif,35.41599699500252,0.9869981121548767,0.01695118837979899,32.42465716216428,0.9837153872545432,0.02392032862831607,2.991339832838243,True,264,264
tile_0462.tif,38.872269504394716,0.9886634970816646,0.01138640231855073,39.832710957440696,0.9867466363932076,0.010194465304098439,-0.9604414530459806,False,264,264
tile_0463.tif,38.529897453215106,0.98743734309023,0.011844183503174573,38.42286460548302,0.9851309571697924,0.011991037736325778,0.10703284773208566,True,264,264
tile_0464.tif,37.75593587669965,0.9865704573174665,0.01294801536710668,37.987331391198474,0.98323425591497,0.0126076292882238,-0.23139551449882134,False,264,264
tile_0465.tif,37.83714361308593,0.9898502151853699,0.012827523511544096,38.87052672752944,0.9829299691718657,0.011388687167920368,-1.0333831144435095,False,264,264
tile_0466.tif,38.258880400599054,0.991710898765656,0.01221957158635415,38.08407105033162,0.986099000375694,0.012467990063332901,0.17480935026743083,True,264,264
tile_0467.tif,35.11534995946449,0.9896578608834824,0.017548197031481534,30.387685087498447,0.9864583849489642,0.030242364649289526,4.7276648719660415,True,264,264
tile_0468.tif,39.84054366551339,0.9913476235413736,0.010185276345754838,38.174816916608364,0.985142437048195,0.012338408767138407,1.6657267489050227,True,264,264
tile_0469.tif,38.28485122145571,0.9920134645370213,0.012183089619804684,37.41367945959504,0.9866894904964425,0.013468400649292639,0.8711717618606727,True,264,264
tile_0470.tif,36.91657582568942,0.9920501930446738,0.014261697111783347,37.19901351311479,0.9861371453479179,0.013805410485779898,-0.28243768742537156,False,264,264
tile_0471.tif,38.793685684542744,0.9921691348995271,0.011489885895045406,37.611183474285475,0.9878057423690486,0.01316560515822272,1.1825022102572689,True,264,264
tile_0472.tif,40.82889389167727,0.9942225053387976,0.00908982046402099,37.75951283787311,0.9902820094482349,0.012942684305463442,3.0693810538041575,True,264,264
tile_0473.tif,37.971487263717854,0.990419053869654,0.012630648137801188,36.967031146620855,0.9830416997816405,0.0141790927267652,1.004456117097,True,264,264
tile_0474.tif,37.873513600120155,0.988823120204397,0.012773923766215955,37.16356139830975,0.9832233256763883,0.013861873462287743,0.7099522018104025,True,264,264
tile_0475.tif,35.32996830678887,0.9905224455403319,0.017119914234327745,34.22765854344092,0.9791142447791659,0.019436455700391223,1.1023097633479537,True,264,264
tile_0476.tif,35.97647418424824,0.9888300735468288,0.015891917095991217,36.08344140183721,0.9811167163055438,0.015697407403644777,-0.10696721758897354,False,264,264
tile_0477.tif,36.321299579231464,0.9852007284736298,0.015273375215305834,36.30934941121514,0.9837397217175671,0.015294402999629335,0.011950168016326757,True,264,264
tile_0478.tif,36.00801976998942,0.9817274802722981,0.015834305198577037,37.34796280495528,0.984252528180856,0.013570687809027404,-1.339943034965863,False,264,264
tile_0479.tif,35.43534018023388,0.9838947120862084,0.016913480653677194,36.47452694258307,0.9827937220364449,0.015006300982239876,-1.039186762349189,False,264,264
tile_0480.tif,36.104433924844265,0.9861381004800247,0.01565951487798314,37.62780440917275,0.9855385841454216,0.013140436126371348,-1.5233704843284812,False,264,264
tile_0481.tif,36.09465828186531,0.9847629605706556,0.015677148995995965,36.867988406645836,0.9857317147636906,0.014341698216383768,-0.7733301247805286,False,264,264
tile_0482.tif,36.118561886730674,0.9873140199492381,0.01563406472716954,37.675356902736056,0.9852793890422987,0.013068692966973086,-1.5567950160053812,False,264,264
tile_0483.tif,38.63203892827009,0.9891798970932628,0.01170571789702961,39.0509605298754,0.9878590728629345,0.01115454791863104,-0.4189216016053052,False,264,264
tile_0484.tif,38.289580000108565,0.988808724256234,0.012176458698043442,34.82602564848364,0.9861692855676688,0.01814256624728999,3.4635543516249214,True,264,264
tile_0485.tif,35.111736963488994,0.9899946034364736,0.01755549792477272,27.437201692123573,0.984804744238815,0.04247563844382197,7.674535271365421,True,264,264
tile_0486.tif,38.85635416325931,0.9912827597215452,0.011407284992802507,37.371616141209586,0.9863822478943165,0.013533782507388209,1.4847380220497257,True,264,264
tile_0487.tif,33.45866031500554,0.9887138648350059,0.021235719699742982,26.40819229828997,0.979239021210951,0.047817887407069416,7.05046801671557,True,264,264
tile_0488.tif,38.97925751797992,0.9913219520490292,0.011247011108852066,37.76527271022957,0.9828402598985477,0.012934104470749047,1.2139848077503501,True,264,264
tile_0489.tif,38.105652916244146,0.9925886703242434,0.012437049252148398,37.586326326372266,0.986938811386873,0.0132033362518077,0.5193265898718806,True,264,264
tile_0490.tif,33.48425275757316,0.9854681614796909,0.021173242038980973,30.270584201184406,0.98413445767456,0.03065284505604088,3.213668556388754,True,264,264
tile_0491.tif,38.38199638034196,0.9921005379381063,0.012047590045922995,36.74464006099947,0.9846243573495183,0.014546817721360135,1.6373563193424872,True,264,264
tile_0492.tif,36.78433343718683,0.9916449952994851,0.01448049233727686,36.98678201037346,0.988659027742477,0.014146887485961521,-0.20244857318662923,False,264,264
tile_0493.tif,36.402528432490584,0.9837727668302777,0.015131207201027404,37.168348837267835,0.983266743073619,0.013854235259361481,-0.7658204047772514,False,264,264
tile_0494.tif,35.719251013336255,0.9823450765427929,0.016369576706543487,36.40213179455709,0.9814786391793789,0.015131898177776862,-0.6828807812208382,False,264,264
tile_0495.tif,36.386981539656574,0.9836355003751991,0.015158314834613672,37.280304326407496,0.9834520665893015,0.013676809054949099,-0.8933227867509217,False,264,264
tile_0496.tif,36.369612342179124,0.9830840368325962,0.015188657286448144,37.83238174366504,0.9861836659762158,0.012834557878930791,-1.4627694014859145,False,264,264
tile_0497.tif,33.59999443739481,0.9855291942988198,0.02089297468878549,35.07099729122125,0.9864199428516515,0.017638032375568515,-1.471002853826441,False,264,264
tile_0498.tif,36.44804452832822,0.9883020947419868,0.015052123521213,37.24652148450212,0.9857897790549903,0.013730107127334306,-0.7984769561739,False,264,264
tile_0499.tif,37.62834429748126,0.9877778624083859,0.013139619382473884,37.86876432303295,0.9885751869791181,0.012780910211445569,-0.2404200255516855,False,264,264
tile_0500.tif,38.08161172630123,0.9893893303949453,0.01247152075163309,38.49837491001507,0.9858151015650229,0.011887246115379928,-0.41676318371384014,False,264,264
tile_0501.tif,36.19241659902369,0.9897926333206188,0.015501694367219597,36.975088381844714,0.9849585508646196,0.014165945965908446,-0.7826717828210263,False,264,264
tile_0502.tif,38.636628187504215,0.9911238714621894,0.01169953472100037,35.72567881329066,0.9854424508893714,0.01635746724563683,2.9109493742135513,True,264,264
tile_0503.tif,38.57023678052871,0.9916108563586243,0.011789303847322095,35.12987078810495,0.9851245169660076,0.017518884952291525,3.4403659924237573,True,264,264
tile_0504.tif,29.084583810118517,0.9862245066250025,0.03513749602572915,24.306472864603897,0.978267268673437,0.06090828297548502,4.778110945514619,True,264,264
tile_0505.tif,25.196608449581852,0.9826537924328717,0.05497554931517432,23.25756204057761,0.9801848446794172,0.0687261313760636,1.9390464090042414,True,264,264
tile_0506.tif,27.644049943067287,0.9838798454248606,0.0414760608387678,25.469706561052263,0.9804085810398957,0.053273922176508684,2.1743433820150244,True,264,264
tile_0507.tif,28.989649016497587,0.98515017588088,0.03552364727543072,23.13683825058442,0.9711417423801979,0.06968801391843998,5.852810765913166,True,264,264
tile_0508.tif,35.77557445546949,0.9848923721097709,0.016263771995491887,38.76382322055956,0.9860580145934834,0.011529456603274858,-2.98824876509007,False,264,264
tile_0509.tif,34.917628204161026,0.9870186416075984,0.017952237692540875,36.987514046815235,0.9857655992171461,0.014145695253360837,-2.069885842654209,False,264,264
tile_0510.tif,37.7897951054901,0.9890877594795804,0.012897639822367437,38.269822800192316,0.9888388188145609,0.012204187181083468,-0.4800276947022155,False,264,264
tile_0511.tif,39.90526906408207,0.9909939307675368,0.010109659925602081,38.54262376819774,0.9873800476947289,0.011826842454015819,1.3626452958843274,True,264,264
tile_0512.tif,38.07463557685048,0.9917611068658735,0.012481541387896923,36.62963200552682,0.9860082725841447,0.0147407099151253,1.4450035713236602,True,264,264
tile_0513.tif,36.564240455768385,0.9900776883328121,0.014852103847956035,24.70302034708167,0.9799901883213947,0.05819008380283202,11.861220108686716,True,264,264
tile_0514.tif,36.345177520898545,0.9911935958301897,0.015231445608562768,33.14313360883055,0.984101680607243,0.022021318565091215,3.2020439120679924,True,264,264
tile_0515.tif,37.89486052742569,0.9927666510238892,0.012742568404129755,38.93681892584829,0.9845787034707534,0.011302097609140313,-1.0419583984226009,False,264,264
tile_0516.tif,38.902589289870825,0.9923656451783425,0.011346725159550765,36.94911116796226,0.9843603957651054,0.014208376005428144,1.9534781219085673,True,264,264
tile_0517.tif,38.673780529964084,0.9919621124312924,0.011649598921513802,37.97294650757164,0.984465083227902,0.012628526346219282,0.7008340223924421,True,264,264
tile_0518.tif,38.9241539833633,0.9913753577659755,0.01131858927893974,37.09954530470301,0.9850963130051553,0.013964414610804686,1.8246086786602902,True,264,264
tile_0519.tif,34.79512130876036,0.9890078439933377,0.018207232354423737,33.538589350600404,0.9834487032339798,0.021041201358870568,1.2565319581599539,True,264,264
tile_0520.tif,38.29495362314126,0.9903531450630273,0.012168927925055502,37.42485432260546,0.9843236056577486,0.013451083971094704,0.8700993005357986,True,264,264
tile_0521.tif,39.339560375454255,0.9914988578664276,0.01079001333039594,37.903587335348135,0.9852179490125177,0.012729772236168476,1.43597304010612,True,264,264
tile_0522.tif,34.640113758897975,0.9886050319472484,0.018535073479124912,28.688783346282936,0.9843939433856965,0.036775690237566425,5.9513304126150395,True,264,264
tile_0523.tif,37.380016603308725,0.9911268863966456,0.013520699786741346,37.5752660303744,0.9866788618664609,0.013220159608896389,-0.19524942706567572,False,264,264
tile_0524.tif,38.8879933857715,0.99216874561128,0.01136580840246127,36.50047697065342,0.9848115331132956,0.014961534951490451,2.3875164151180783,True,264,264
tile_0525.tif,38.87119334481059,0.9909691606732158,0.011387813152169367,37.44867354325246,0.9837471750865912,0.013414247740757607,1.4225198015581313,True,264,264
tile_0526.tif,38.434310595411254,0.992058259179963,0.011975246733768981,38.25609379890818,0.9857892219847365,0.0122234924905989,0.17821679650307232,True,264,264
ALL,39.31574372161344,0.9907500682436718,0.011472897040807874,37.80916271005394,0.9874835787835646,0.014092042055213602,1.506581011559497,True,-1,-1
